Package Name,License,Homepage,Pypi Link,Author,Summary,Docker images
pysmb,zlib/libpng License,https://miketeo.net/projects/pysmb,https://pypi.org/project/pysmb/,Michael Teo miketeo@miketeo.net,pysmb is an experimental SMB/CIFS library written in Python to support file sharing between Windows and Linux machines,demisto/pysmb
PySocks,BSD,https://github.com/Anorov/PySocks,https://pypi.org/project/PySocks/,Anorov anorov.vorona@gmail.com,A Python SOCKS client module. See https://github.com/Anorov/PySocks for more information.,"demisto/ippysocks, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
python-dateutil,"Apache Software License, BSD License",https://dateutil.readthedocs.io,https://pypi.org/project/python-dateutil/,Gustavo Niemeyer gustavo@niemeyer.net,Extensions to the standard Python datetime module,"demisto/stix, demisto/threatconnect-sdk, demisto/py-ews, demisto/pytz, demisto/unrar, demisto/boto3, demisto/machine-learning, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/ippysocks, demisto/xlrd, demisto/dateutil, demisto/pytan, demisto/pysmb, demisto/trustar, demisto/ml-telemetry, demisto/exchangelib, demisto/xmlparser, demisto/ml, demisto/exchange, demisto/ews, demisto/threatconnect, demisto/panads3, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/dl, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
python-docx,MIT License,https://github.com/python-openxml/python-docx,https://pypi.org/project/python-docx/,Steve Canny python-docx@googlegroups.com,Create and update Microsoft Word .docx files.,"demisto/word-parser, demisto/office-utils, demisto/docxpy, demisto/sane-doc-reports"
python-libnmap,"Creative Common ""Attribution"" license (CC-BY) v3",http://pypi.python.org/pypi/python-libnmap/,https://pypi.org/project/python-libnmap/,Ronald Bister mini.pelle@gmail.com,"Python NMAP library enabling you to start async nmap tasks, parse and compare/diff scan results",demisto/nmap
python-whois,MIT License,https://github.com/richardpenman/pywhois,https://pypi.org/project/python-whois/,Richard Penman richard.penman@gmail.com,Whois querying and parsing of domain registration information.,demisto/ippysocks
pytz,MIT License,http://pythonhosted.org/pytz,https://pypi.org/project/pytz/,Stuart Bishop stuart@stuartbishop.net,"World timezone definitions, modern and historical","demisto/py-ews, demisto/pytz, demisto/machine-learning, demisto/dateutil, demisto/pytan, demisto/trustar, demisto/exchangelib, demisto/xmlparser, demisto/ml, demisto/exchange, demisto/iso8601, demisto/ews, demisto/threatconnect, demisto/panads3, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/dl, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
pyunpack,BSD License,https://github.com/ponty/pyunpack,https://pypi.org/project/pyunpack/,ponty,unpack archive files,demisto/unrar
pyvim,BSD 3-Clause License,https://github.com/jonathanslenders/pyvim,https://pypi.org/project/pyvim/,Jonathan Slenders,Pure Python Vi Implementation,demisto/vmware
pyvmomi,Apache Software License,https://github.com/vmware/pyvmomi,https://pypi.org/project/pyvmomi/,"VMware, Inc. jhu@vmware.com",VMware vSphere Python SDK,demisto/vmware
PyWavelets,MIT License,https://github.com/PyWavelets/pywt,https://pypi.org/project/PyWavelets/,,"PyWavelets, wavelet transform module",demisto/dl
pywinrm,MIT License,http://github.com/diyan/pywinrm/,https://pypi.org/project/pywinrm/,Alexey Diyan alexey.diyan@gmail.com,Python library for Windows Remote Management,demisto/winrm
PyYAML,MIT License,https://github.com/yaml/pyyaml,https://pypi.org/project/PyYAML/,Kirill Simonov xi@resolvent.net,YAML parser and emitter for Python,"demisto/trustar, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
redis,MIT License,https://github.com/andymccurdy/redis-py,https://pypi.org/project/redis/,Andy McCurdy sedrik@gmail.com,Python client for Redis key-value store,demisto/servicenow
regex,Python Software Foundation License,https://bitbucket.org/mrabarnett/mrab-regex,https://pypi.org/project/regex/,Matthew Barnett regex@mrabarnett.plus.com,"Alternative regular expression module, to replace re.","demisto/pcap, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
requests,Apache Software License,http://python-requests.org,https://pypi.org/project/requests/,Kenneth Reitz me@kennethreitz.org,Python HTTP for Humans.,"demisto/threatconnect-sdk, demisto/py-ews, demisto/pytz, demisto/psycopg2, demisto/cylance_protect_v2, demisto/unrar, demisto/machine-learning, demisto/pdfx, demisto/7zip, demisto/pyotrs, demisto/openpyxl, demisto/ippysocks, demisto/xlrd, demisto/exifread, demisto/pysmb, demisto/trustar, demisto/pypdf2, demisto/vmray, demisto/symantec_mss, demisto/vmware, demisto/exchangelib, demisto/aquatone, demisto/resilient, demisto/servicenow, demisto/pyjwt, demisto/tldextract, demisto/tenable_io, demisto/ml, demisto/keepercommander, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/ews, demisto/pyquery, demisto/threatconnect, demisto/panads3, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/dl, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
requests-file,Apache Software License,http://github.com/dashea/requests-file,https://pypi.org/project/requests-file/,David Shea dshea@redhat.com,File transport adapter for Requests,"demisto/machine-learning, demisto/tldextract, demisto/ml, demisto/exchange"
requests-futures,Apache Software License,https://github.com/ross/requests-futures,https://pypi.org/project/requests-futures/,Ross McFarland rwmcfa1@neces.com,Asynchronous Python HTTP for Humans.,demisto/cloaken
requests-kerberos,ISC License,https://github.com/requests/requests-kerberos,https://pypi.org/project/requests-kerberos/,"Ian Cordasco, Cory Benfield, Michael Komitee graffatcolmingov@gmail.com",A Kerberos authentication handler for python-requests,"demisto/py-ews, demisto/exchangelib"
requests-mock,Apache Software License,https://requests-mock.readthedocs.io/,https://pypi.org/project/requests-mock/,Jamie Lennox jamielennox@gmail.com,Mock out responses from the requests package,demisto/resilient
requests-ntlm,ISC License (ISCL),https://github.com/requests/requests-ntlm,https://pypi.org/project/requests_ntlm/,Ben Toews mastahyeti@gmail.com,This package allows for HTTP NTLM authentication using the requests library.,"demisto/py-ews, demisto/exchangelib, demisto/ews, demisto/winrm"
requests-oauthlib,BSD License,https://github.com/requests/requests-oauthlib,https://pypi.org/project/requests-oauthlib/,Kenneth Reitz me@kennethreitz.com,OAuthlib authentication support for Requests.,"demisto/oauthlib, demisto/google-vision-api"
requests-toolbelt,Apache Software License,https://toolbelt.readthedocs.org,https://pypi.org/project/requests-toolbelt/,"Ian Cordasco, Cory Benfield graffatcolmingov@gmail.com",A utility belt for advanced users of python-requests,"demisto/resilient, demisto/zeep"
resilient,MIT License,https://developer.ibm.com/resilient,https://pypi.org/project/resilient/,IBM Resilient support@resilientsystems.com,Resilient API,demisto/resilient
rsa,Apache Software License,https://stuvel.eu/rsa,https://pypi.org/project/rsa/,Sybren A. Stuvel sybren@stuvel.eu,Pure-Python RSA implementation,"demisto/bigquery, demisto/google-cloud-storage, demisto/btfl-soup, demisto/taxii, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/google-vision-api, demisto/google-kms, demisto/google-cloud-translate"
rsa-archer,MIT License,https://github.com/mwa21/rsa_archer,https://pypi.org/project/rsa-archer/,Aleksei Aikashev a.aykashev@gmail.com,RSA Archer REST and GRC API library,demisto/archer
s3transfer,Apache Software License,https://github.com/boto/s3transfer,https://pypi.org/project/s3transfer/,Amazon Web Services kyknapp1@gmail.com,An Amazon S3 Transfer Manager,"demisto/boto3, demisto/ml-telemetry, demisto/snowflake, demisto/boto3py3"
sane-doc-reports,MIT,UNKNOWN,,UNKNOWN,UNKNOWN,demisto/sane-doc-reports
scikit-image,BSD License,https://scikit-image.org,https://pypi.org/project/scikit-image/,,Image processing routines for SciPy,demisto/dl
scikit-learn,new BSD,http://scikit-learn.org,https://pypi.org/project/scikit-learn/,,A set of python modules for machine learning and data mining,"demisto/machine-learning, demisto/ml, demisto/exchange, demisto/dl"
scipy,BSD License,https://www.scipy.org,https://pypi.org/project/scipy/,,SciPy: Scientific Library for Python,"demisto/machine-learning, demisto/ml, demisto/exchange, demisto/dl, demisto/devo"
SecretStorage,BSD License,https://github.com/mitya57/secretstorage,https://pypi.org/project/SecretStorage/,Dmitry Shachnev mitya57@gmail.com,Python bindings to FreeDesktop.org Secret Service API,demisto/resilient
selenium,Apache Software License,https://github.com/SeleniumHQ/selenium/,https://pypi.org/project/selenium/,,Python bindings for Selenium,demisto/chromium
servicenow,Apache,https://github.com/locaweb/python-servicenow,https://pypi.org/project/servicenow/,Francisco Freire francisco.freire@locaweb.com.br,Python Library to interact with and manage the ServiceNow database,demisto/servicenow
setuptools,MIT License,https://github.com/pypa/setuptools,https://pypi.org/project/setuptools/,Python Packaging Authority distutils-sig@python.org,"Easily download, build, install, upgrade, and uninstall Python packages","demisto/stix, demisto/threatconnect-sdk, demisto/py-ews, demisto/pytz, demisto/rasterize, demisto/psycopg2, demisto/langdetect, demisto/word-parser, demisto/cylance_protect_v2, demisto/unrar, demisto/python_zipfile, demisto/boto3, demisto/machine-learning, demisto/pdfx, demisto/dnstwist, demisto/7zip, demisto/pyotrs, demisto/stomp, demisto/openpyxl, demisto/ippysocks, demisto/xlrd, demisto/dateutil, demisto/pytan, demisto/exifread, demisto/pysmb, demisto/trustar, demisto/ml-telemetry, demisto/pypdf2, demisto/vmray, demisto/symantec_mss, demisto/vmware, demisto/exchangelib, demisto/aquatone, demisto/resilient, demisto/servicenow, demisto/pyjwt, demisto/tldextract, demisto/netaddr, demisto/xmlparser, demisto/libreoffice, demisto/tenable_io, demisto/ml, demisto/keepercommander, demisto/exchange, demisto/python3.7, demisto/pdfx2, demisto/iso8601, demisto/ews, demisto/pyquery, demisto/pcap, demisto/phishai, demisto/threatconnect, demisto/panads3, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/dl, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
simplejson,"Academic Free License (AFL), MIT License",https://github.com/simplejson/simplejson,https://pypi.org/project/simplejson/,Bob Ippolito bob@redivi.com,"Simple, fast, extensible JSON encoder/decoder for Python","demisto/pcap, demisto/stix2, demisto/taxii2"
singledispatch,MIT License,http://docs.python.org/3/library/functools.html#functools.singledispatch,https://pypi.org/project/singledispatch/,Łukasz Langa lukasz@langa.pl,This library brings functools.singledispatch from Python 3.4 to Python 2.6-3.3.,demisto/dl
six,MIT License,https://github.com/benjaminp/six,https://pypi.org/project/six/,Benjamin Peterson benjamin@python.org,Python 2 and 3 compatibility utilities,"demisto/stix, demisto/threatconnect-sdk, demisto/py-ews, demisto/pytz, demisto/psycopg2, demisto/langdetect, demisto/unrar, demisto/boto3, demisto/machine-learning, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/ippysocks, demisto/xlrd, demisto/pytan, demisto/pysmb, demisto/trustar, demisto/ml-telemetry, demisto/pypdf2, demisto/symantec_mss, demisto/vmware, demisto/exchangelib, demisto/resilient, demisto/servicenow, demisto/tldextract, demisto/xmlparser, demisto/tenable_io, demisto/ml, demisto/exchange, demisto/pdfx2, demisto/ews, demisto/pcap, demisto/threatconnect, demisto/panads3, demisto/snowflake, demisto/python_pancloud, demisto/iputils, demisto/readpdf, demisto/cloaken, demisto/nmap, demisto/zeep, demisto/m2crypto, demisto/circleci, demisto/nltk, demisto/openssh, demisto/slack, demisto/uptycs, demisto/dxl, demisto/office-utils, demisto/pcap-http-extractor, demisto/duoadmin, demisto/blueliv, demisto/pykafka, demisto/docxpy, demisto/pymongo, demisto/xlrd-py3, demisto/bigquery, demisto/google-cloud-storage, demisto/algorithmia, demisto/dl, demisto/netutils, demisto/sixgill, demisto/btfl-soup, demisto/elasticsearch, demisto/archer, demisto/jmespath, demisto/dxl2, demisto/taxii, demisto/ldap, demisto/crypto, demisto/teams, demisto/python_pancloud_v2, demisto/bs4, demisto/tld, demisto/chromium, demisto/pymisp, demisto/boto3py3, demisto/vertica, demisto/faker3, demisto/pyjwt3, demisto/oauthlib, demisto/geopy, demisto/akamai, demisto/smime-encrypt, demisto/marketo, demisto/winrm, demisto/google-api, demisto/gvault, demisto/googleapi-python3, demisto/google-api-py3, demisto/aiohttp, demisto/genericsql, demisto/stix2, demisto/taxii2, demisto/python, demisto/python3, demisto/python3-deb, demisto/splunksdk, demisto/python-deb, demisto/powershell-core, demisto/pandas, demisto/matplotlib, demisto/py42, demisto/sane-doc-reports, demisto/google-vision-api, demisto/tesseract, demisto/hashicorp, demisto/fasttext, demisto/google-kms, demisto/devo, demisto/yarapy, demisto/google-cloud-translate, demisto/taxii-server, demisto/sane-pdf-reports"
sixgill-clients,MIT License,https://bitbucket.org/Sterenson/sixgill-client,https://pypi.org/project/sixgill-clients/,Sixgill Support@cybersixgill.com,Sixgill clients package,demisto/sixgill
slackclient,MIT License,https://github.com/slackapi/python-slackclient,https://pypi.org/project/slackclient/,"Slack Technologies, Inc. opensource@slack.com",Slack API clients for Web API and RTM API,demisto/slack
smime,Apache Software License,https://github.com/balena/python-smime,https://pypi.org/project/smime/,G. B. Versiani guibv@yahoo.com,Python S/MIME Toolkit,demisto/smime-encrypt
snowflake-connector-python,Apache Software License,https://www.snowflake.com/,https://pypi.org/project/snowflake-connector-python/,"Snowflake, Inc support@snowflake.com",Snowflake Connector for Python,demisto/snowflake
SOAPpy,BSD 3-Clause License,https://github.com/kiorky/SOAPpy.git,https://pypi.org/project/SOAPpy/,"Gregory Warnes, kiorky Gregory.R.Warnes@Pfizer.com, kiorky@cryptelium.net",SOAP Services for Python,demisto/servicenow
soupsieve,MIT License,https://github.com/facelessuser/soupsieve,https://pypi.org/project/soupsieve/,Isaac Muse Isaac.Muse@gmail.com,A modern CSS selector implementation for Beautiful Soup.,"demisto/btfl-soup, demisto/taxii, demisto/bs4"
spacy,MIT License,https://spacy.io,https://pypi.org/project/spacy/,Explosion contact@explosion.ai,Industrial-strength Natural Language Processing (NLP) in Python,demisto/dl
splunk-sdk,Apache Software License,http://github.com/splunk/splunk-sdk-python,https://pypi.org/project/splunk-sdk/,"Splunk, Inc. devinfo@splunk.com",The Splunk Software Development Kit for Python.,demisto/splunksdk
SQLAlchemy,MIT License,http://www.sqlalchemy.org,https://pypi.org/project/SQLAlchemy/,Mike Bayer mike_mp@zzzcomputing.com,Database Abstraction Library,demisto/genericsql
srsly,MIT License,https://github.com/explosion/srsly,https://pypi.org/project/srsly/,Explosion contact@explosion.ai,Modern high-performance serialization utilities for Python,demisto/dl
stix,BSD License,http://stix.mitre.org,https://pypi.org/project/stix/,"STIX Project, MITRE Corporation stix@mitre.org",An API for parsing and generating STIX content.,"demisto/stix, demisto/pytz, demisto/unrar, demisto/pdfx, demisto/7zip, demisto/openpyxl, demisto/ippysocks, demisto/xlrd, demisto/pysmb, demisto/taxii-server"
stix-validator,BSD 3-Clause License,http://stix.mitre.org/,https://pypi.org/project/stix-validator/,The MITRE Corporation stix@mitre.org,APIs and scripts for validating STIX and CybOX documents.,demisto/taxii-server
stix2,BSD License,https://oasis-open.github.io/cti-documentation/,https://pypi.org/project/stix2/,OASIS Cyber Threat Intelligence Technical Committee cti-users@lists.oasis-open.org,Produce and consume STIX 2 JSON content,"demisto/stix2, demisto/taxii2"
stix2-patterns,BSD License,https://github.com/oasis-open/cti-pattern-validator,https://pypi.org/project/stix2-patterns/,Chris Lenk clenk@mitre.org,Validate STIX 2 Patterns.,"demisto/stix2, demisto/taxii2"
stomp.py,Apache Software License,https://github.com/jasonrbriggs/stomp.py,https://pypi.org/project/stomp.py/,Jason R Briggs jasonrbriggs@gmail.com,"Python STOMP client, supporting versions 1.0, 1.1 and 1.2 of the protocol",demisto/stomp
subprocess32,Python Software Foundation License,https://github.com/google/python-subprocess32,https://pypi.org/project/subprocess32/,,A backport of the subprocess module from Python 3 for use on 2.x.,demisto/dl
tabulate,MIT License,https://bitbucket.org/astanin/python-tabulate,https://pypi.org/project/tabulate/,Sergey Astanin s.astanin@gmail.com,Pretty-print tabular data,"demisto/keepercommander, demisto/pykafka, demisto/dl"
taxii2-client,BSD License,https://github.com/oasis-open/cti-taxii-client,https://pypi.org/project/taxii2-client/,OASIS Cyber Threat Intelligence Technical Committee cti-users@lists.oasis-open.org,TAXII 2 Client Library,demisto/taxii2
tenable-io,MIT License,https://github.com/tenable/Tenable.io-SDK-for-Python,https://pypi.org/project/tenable-io/,"Tenable Network Security, Inc",Tenable.io API SDK,demisto/tenable_io
text-unidecode,Artistic License,https://github.com/kmike/text-unidecode/,https://pypi.org/project/text-unidecode/,Mikhail Korobov kmike84@gmail.com,The most basic Text::Unidecode port,demisto/faker3
thinc,MIT License,https://github.com/explosion/thinc,https://pypi.org/project/thinc/,Matthew Honnibal matt@explosion.ai,Practical Machine Learning for NLP,demisto/dl
threatconnect,Apache Software License,https://github.com/ThreatConnect-Inc/threatconnect-python,https://pypi.org/project/threatconnect/,ThreatConnect (support@threatconnect.com) support@threatconnect.com,Python SDK for ThreatConnect API,"demisto/threatconnect-sdk, demisto/threatconnect"
tinydb,MIT License,https://github.com/msiemens/tinydb,https://pypi.org/project/tinydb/,Markus Siemens markus@m-siemens.de,"TinyDB is a tiny, document oriented database optimized for your happiness :)","demisto/python_pancloud, demisto/python_pancloud_v2"
tld,GNU Lesser General Public License v2 or Later (LGPLv2+),https://github.com/barseghyanartur/tld,https://pypi.org/project/tld/,Artur Barseghyan artur.barseghyan@gmail.com,Extract the top-level domain (TLD) from the URL given.,demisto/tld
tldextract,BSD License,https://github.com/john-kurkowski/tldextract,https://pypi.org/project/tldextract/,John Kurkowski john.kurkowski@gmail.com,"Accurately separate the TLD from the registered domain and subdomains of a URL, using the Public Suffix List. By default, this includes the public ICANN TLDs and their exceptions. You can optionally support the Public Suffix List's private domains as well.","demisto/machine-learning, demisto/tldextract, demisto/ml, demisto/exchange"
tqdm,"MIT License, Mozilla Public License 2.0 (MPL 2.0)",https://github.com/tqdm/tqdm,https://pypi.org/project/tqdm/,,"Fast, Extensible Progress Meter",demisto/dl
trustar,MIT,https://github.com/trustar/trustar-python,https://pypi.org/project/trustar/,"TruSTAR Technology, Inc. support@trustar.co",Python SDK for the TruSTAR REST API,demisto/trustar
